Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
109,Jamaica,Pigeon peas,1980,9549,hg/ha,Yield
109,Jamaica,Pigeon peas,1981,9514,hg/ha,Yield
109,Jamaica,Pigeon peas,1982,9559,hg/ha,Yield
109,Jamaica,Pigeon peas,1983,9256,hg/ha,Yield
109,Jamaica,Pigeon peas,1984,9598,hg/ha,Yield
109,Jamaica,Pigeon peas,1985,9149,hg/ha,Yield
109,Jamaica,Pigeon peas,1986,9843,hg/ha,Yield
109,Jamaica,Pigeon peas,1987,9381,hg/ha,Yield
109,Jamaica,Pigeon peas,1988,9592,hg/ha,Yield
109,Jamaica,Pigeon peas,1989,8471,hg/ha,Yield
109,Jamaica,Pigeon peas,1990,9696,hg/ha,Yield
109,Jamaica,Pigeon peas,1991,9144,hg/ha,Yield
109,Jamaica,Pigeon peas,1992,10015,hg/ha,Yield
109,Jamaica,Pigeon peas,1993,10789,hg/ha,Yield
109,Jamaica,Pigeon peas,1994,12063,hg/ha,Yield
109,Jamaica,Pigeon peas,1995,11703,hg/ha,Yield
109,Jamaica,Pigeon peas,1996,11860,hg/ha,Yield
109,Jamaica,Pigeon peas,1997,11654,hg/ha,Yield
109,Jamaica,Pigeon peas,1998,11919,hg/ha,Yield
109,Jamaica,Pigeon peas,1999,11700,hg/ha,Yield
109,Jamaica,Pigeon peas,2000,10000,hg/ha,Yield
109,Jamaica,Pigeon peas,2001,11571,hg/ha,Yield
109,Jamaica,Pigeon peas,2002,11459,hg/ha,Yield
109,Jamaica,Pigeon peas,2003,10302,hg/ha,Yield
109,Jamaica,Pigeon peas,2004,10879,hg/ha,Yield
109,Jamaica,Pigeon peas,2005,10373,hg/ha,Yield
109,Jamaica,Pigeon peas,2006,11898,hg/ha,Yield
109,Jamaica,Pigeon peas,2007,11972,hg/ha,Yield
109,Jamaica,Pigeon peas,2008,11823,hg/ha,Yield
109,Jamaica,Pigeon peas,2009,11354,hg/ha,Yield
109,Jamaica,Pigeon peas,2010,10360,hg/ha,Yield
109,Jamaica,Pigeon peas,2011,11627,hg/ha,Yield
109,Jamaica,Pigeon peas,2012,11947,hg/ha,Yield
109,Jamaica,Pigeon peas,2013,11502,hg/ha,Yield
109,Jamaica,Pigeon peas,2014,12013,hg/ha,Yield
109,Jamaica,Pigeon peas,2015,11407,hg/ha,Yield
109,Jamaica,Pigeon peas,2016,11445,hg/ha,Yield
109,Jamaica,Pigeon peas,2017,11463,hg/ha,Yield
109,Jamaica,Pigeon peas,2018,11259,hg/ha,Yield
109,Jamaica,Pigeon peas,2019,11436,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1961,7213,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1962,7407,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1963,7866,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1964,7973,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1965,8060,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1966,8100,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1967,8312,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1968,7898,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1969,5688,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1970,5785,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1971,6270,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1972,6058,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1973,6409,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1974,5140,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1975,8280,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1976,8080,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1977,5456,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1978,9773,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1979,21220,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1980,20432,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1981,6279,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1982,13694,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1983,13309,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1984,18154,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1985,27618,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1986,6207,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1987,7803,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1988,8994,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1989,9443,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1990,9008,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1991,11216,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1992,9895,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1993,7541,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1994,6911,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1995,8140,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1996,9068,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1997,8385,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1998,8824,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",1999,5603,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2000,7240,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2001,8494,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2002,10450,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2003,11100,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2004,10687,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2005,11016,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2006,11327,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2007,11949,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2008,13144,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2009,10177,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2010,10076,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2011,6589,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2012,9971,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2013,13330,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2014,12495,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2015,13042,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2016,15546,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2017,15676,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2018,17503,hg/ha,Yield
138,Mexico,"Broad beans, horse beans, dry",2019,14807,hg/ha,Yield
138,Mexico,Chick peas,1961,8631,hg/ha,Yield
138,Mexico,Chick peas,1962,8838,hg/ha,Yield
138,Mexico,Chick peas,1963,9270,hg/ha,Yield
138,Mexico,Chick peas,1964,9040,hg/ha,Yield
138,Mexico,Chick peas,1965,8724,hg/ha,Yield
138,Mexico,Chick peas,1966,9292,hg/ha,Yield
138,Mexico,Chick peas,1967,8576,hg/ha,Yield
138,Mexico,Chick peas,1968,8867,hg/ha,Yield
138,Mexico,Chick peas,1969,8888,hg/ha,Yield
138,Mexico,Chick peas,1970,8909,hg/ha,Yield
138,Mexico,Chick peas,1971,7772,hg/ha,Yield
138,Mexico,Chick peas,1972,9217,hg/ha,Yield
138,Mexico,Chick peas,1973,10455,hg/ha,Yield
138,Mexico,Chick peas,1974,10045,hg/ha,Yield
138,Mexico,Chick peas,1975,10233,hg/ha,Yield
138,Mexico,Chick peas,1976,6933,hg/ha,Yield
138,Mexico,Chick peas,1977,10763,hg/ha,Yield
138,Mexico,Chick peas,1978,10874,hg/ha,Yield
138,Mexico,Chick peas,1979,11728,hg/ha,Yield
138,Mexico,Chick peas,1980,11380,hg/ha,Yield
138,Mexico,Chick peas,1981,10003,hg/ha,Yield
138,Mexico,Chick peas,1982,10723,hg/ha,Yield
138,Mexico,Chick peas,1983,11386,hg/ha,Yield
138,Mexico,Chick peas,1984,12830,hg/ha,Yield
138,Mexico,Chick peas,1985,10391,hg/ha,Yield
138,Mexico,Chick peas,1986,10977,hg/ha,Yield
138,Mexico,Chick peas,1987,12325,hg/ha,Yield
138,Mexico,Chick peas,1988,11174,hg/ha,Yield
138,Mexico,Chick peas,1989,12822,hg/ha,Yield
138,Mexico,Chick peas,1990,13387,hg/ha,Yield
138,Mexico,Chick peas,1991,15991,hg/ha,Yield
138,Mexico,Chick peas,1992,13330,hg/ha,Yield
138,Mexico,Chick peas,1993,14624,hg/ha,Yield
138,Mexico,Chick peas,1994,15729,hg/ha,Yield
138,Mexico,Chick peas,1995,15308,hg/ha,Yield
138,Mexico,Chick peas,1996,16264,hg/ha,Yield
138,Mexico,Chick peas,1997,16663,hg/ha,Yield
138,Mexico,Chick peas,1998,14468,hg/ha,Yield
138,Mexico,Chick peas,1999,14410,hg/ha,Yield
138,Mexico,Chick peas,2000,17331,hg/ha,Yield
138,Mexico,Chick peas,2001,16770,hg/ha,Yield
138,Mexico,Chick peas,2002,15953,hg/ha,Yield
138,Mexico,Chick peas,2003,12482,hg/ha,Yield
138,Mexico,Chick peas,2004,14139,hg/ha,Yield
138,Mexico,Chick peas,2005,13706,hg/ha,Yield
138,Mexico,Chick peas,2006,14422,hg/ha,Yield
138,Mexico,Chick peas,2007,16561,hg/ha,Yield
138,Mexico,Chick peas,2008,18094,hg/ha,Yield
138,Mexico,Chick peas,2009,16903,hg/ha,Yield
138,Mexico,Chick peas,2010,14787,hg/ha,Yield
138,Mexico,Chick peas,2011,15009,hg/ha,Yield
138,Mexico,Chick peas,2012,20368,hg/ha,Yield
138,Mexico,Chick peas,2013,18169,hg/ha,Yield
138,Mexico,Chick peas,2014,16129,hg/ha,Yield
138,Mexico,Chick peas,2015,17143,hg/ha,Yield
138,Mexico,Chick peas,2016,18331,hg/ha,Yield
138,Mexico,Chick peas,2017,19181,hg/ha,Yield
138,Mexico,Chick peas,2018,18099,hg/ha,Yield
138,Mexico,Chick peas,2019,21170,hg/ha,Yield
138,Mexico,Lentils,1961,8361,hg/ha,Yield
138,Mexico,Lentils,1962,8873,hg/ha,Yield
138,Mexico,Lentils,1963,8791,hg/ha,Yield
138,Mexico,Lentils,1964,8850,hg/ha,Yield
138,Mexico,Lentils,1965,8900,hg/ha,Yield
138,Mexico,Lentils,1966,9000,hg/ha,Yield
138,Mexico,Lentils,1967,8730,hg/ha,Yield
138,Mexico,Lentils,1968,8646,hg/ha,Yield
138,Mexico,Lentils,1969,6589,hg/ha,Yield
138,Mexico,Lentils,1970,7118,hg/ha,Yield
138,Mexico,Lentils,1971,8739,hg/ha,Yield
138,Mexico,Lentils,1972,7229,hg/ha,Yield
138,Mexico,Lentils,1973,8853,hg/ha,Yield
138,Mexico,Lentils,1974,7276,hg/ha,Yield
138,Mexico,Lentils,1975,8593,hg/ha,Yield
138,Mexico,Lentils,1976,5700,hg/ha,Yield
138,Mexico,Lentils,1977,9358,hg/ha,Yield
138,Mexico,Lentils,1978,10101,hg/ha,Yield
138,Mexico,Lentils,1979,7318,hg/ha,Yield
138,Mexico,Lentils,1980,9798,hg/ha,Yield
138,Mexico,Lentils,1981,8406,hg/ha,Yield
138,Mexico,Lentils,1982,9229,hg/ha,Yield
138,Mexico,Lentils,1983,8229,hg/ha,Yield
138,Mexico,Lentils,1984,9207,hg/ha,Yield
138,Mexico,Lentils,1985,8463,hg/ha,Yield
138,Mexico,Lentils,1986,10480,hg/ha,Yield
138,Mexico,Lentils,1987,10245,hg/ha,Yield
138,Mexico,Lentils,1988,9041,hg/ha,Yield
138,Mexico,Lentils,1989,17173,hg/ha,Yield
138,Mexico,Lentils,1990,19642,hg/ha,Yield
138,Mexico,Lentils,1991,9190,hg/ha,Yield
138,Mexico,Lentils,1992,7156,hg/ha,Yield
138,Mexico,Lentils,1993,7604,hg/ha,Yield
138,Mexico,Lentils,1994,8459,hg/ha,Yield
138,Mexico,Lentils,1995,10343,hg/ha,Yield
138,Mexico,Lentils,1996,9276,hg/ha,Yield
138,Mexico,Lentils,1997,9237,hg/ha,Yield
138,Mexico,Lentils,1998,4462,hg/ha,Yield
138,Mexico,Lentils,1999,9687,hg/ha,Yield
138,Mexico,Lentils,2000,10225,hg/ha,Yield
138,Mexico,Lentils,2001,8688,hg/ha,Yield
138,Mexico,Lentils,2002,12219,hg/ha,Yield
138,Mexico,Lentils,2003,6834,hg/ha,Yield
138,Mexico,Lentils,2004,8020,hg/ha,Yield
138,Mexico,Lentils,2005,8914,hg/ha,Yield
138,Mexico,Lentils,2006,10320,hg/ha,Yield
138,Mexico,Lentils,2007,11571,hg/ha,Yield
138,Mexico,Lentils,2008,9844,hg/ha,Yield
138,Mexico,Lentils,2009,9825,hg/ha,Yield
138,Mexico,Lentils,2010,6974,hg/ha,Yield
138,Mexico,Lentils,2011,12057,hg/ha,Yield
138,Mexico,Lentils,2012,8624,hg/ha,Yield
138,Mexico,Lentils,2013,2858,hg/ha,Yield
138,Mexico,Lentils,2014,9831,hg/ha,Yield
138,Mexico,Lentils,2015,5265,hg/ha,Yield
138,Mexico,Lentils,2016,7482,hg/ha,Yield
138,Mexico,Lentils,2017,10446,hg/ha,Yield
138,Mexico,Lentils,2018,11090,hg/ha,Yield
138,Mexico,Lentils,2019,11542,hg/ha,Yield
138,Mexico,"Peas, dry",1961,7037,hg/ha,Yield
138,Mexico,"Peas, dry",1962,7089,hg/ha,Yield
138,Mexico,"Peas, dry",1963,7042,hg/ha,Yield
138,Mexico,"Peas, dry",1964,7150,hg/ha,Yield
138,Mexico,"Peas, dry",1965,7203,hg/ha,Yield
138,Mexico,"Peas, dry",1966,7245,hg/ha,Yield
138,Mexico,"Peas, dry",1967,6206,hg/ha,Yield
138,Mexico,"Peas, dry",1968,6534,hg/ha,Yield
138,Mexico,"Peas, dry",1969,5974,hg/ha,Yield
138,Mexico,"Peas, dry",1970,6761,hg/ha,Yield
138,Mexico,"Peas, dry",1971,5395,hg/ha,Yield
138,Mexico,"Peas, dry",1972,5634,hg/ha,Yield
138,Mexico,"Peas, dry",1973,6306,hg/ha,Yield
138,Mexico,"Peas, dry",1974,6000,hg/ha,Yield
138,Mexico,"Peas, dry",1975,6399,hg/ha,Yield
138,Mexico,"Peas, dry",1976,6213,hg/ha,Yield
138,Mexico,"Peas, dry",1977,5107,hg/ha,Yield
138,Mexico,"Peas, dry",1978,5126,hg/ha,Yield
138,Mexico,"Peas, dry",1979,5755,hg/ha,Yield
138,Mexico,"Peas, dry",1980,5207,hg/ha,Yield
138,Mexico,"Peas, dry",1981,7580,hg/ha,Yield
138,Mexico,"Peas, dry",1982,3636,hg/ha,Yield
138,Mexico,"Peas, dry",1983,4102,hg/ha,Yield
138,Mexico,"Peas, dry",1984,5365,hg/ha,Yield
138,Mexico,"Peas, dry",1985,5415,hg/ha,Yield
138,Mexico,"Peas, dry",1986,5797,hg/ha,Yield
138,Mexico,"Peas, dry",1987,6588,hg/ha,Yield
138,Mexico,"Peas, dry",1988,6454,hg/ha,Yield
138,Mexico,"Peas, dry",1989,6641,hg/ha,Yield
138,Mexico,"Peas, dry",1990,8535,hg/ha,Yield
138,Mexico,"Peas, dry",1991,6887,hg/ha,Yield
138,Mexico,"Peas, dry",1992,8025,hg/ha,Yield
138,Mexico,"Peas, dry",1993,8625,hg/ha,Yield
138,Mexico,"Peas, dry",1994,9869,hg/ha,Yield
138,Mexico,"Peas, dry",1995,8955,hg/ha,Yield
138,Mexico,"Peas, dry",1996,9864,hg/ha,Yield
138,Mexico,"Peas, dry",1997,10162,hg/ha,Yield
138,Mexico,"Peas, dry",1998,7639,hg/ha,Yield
138,Mexico,"Peas, dry",1999,9181,hg/ha,Yield
138,Mexico,"Peas, dry",2000,10674,hg/ha,Yield
138,Mexico,"Peas, dry",2001,11458,hg/ha,Yield
138,Mexico,"Peas, dry",2002,11603,hg/ha,Yield
138,Mexico,"Peas, dry",2003,21121,hg/ha,Yield
138,Mexico,"Peas, dry",2004,16180,hg/ha,Yield
138,Mexico,"Peas, dry",2005,10209,hg/ha,Yield
138,Mexico,"Peas, dry",2006,11204,hg/ha,Yield
138,Mexico,"Peas, dry",2007,11133,hg/ha,Yield
138,Mexico,"Peas, dry",2008,9901,hg/ha,Yield
138,Mexico,"Peas, dry",2009,8191,hg/ha,Yield
138,Mexico,"Peas, dry",2010,9596,hg/ha,Yield
138,Mexico,"Peas, dry",2011,10796,hg/ha,Yield
138,Mexico,"Peas, dry",2012,11022,hg/ha,Yield
138,Mexico,"Peas, dry",2013,11645,hg/ha,Yield
138,Mexico,"Peas, dry",2014,12658,hg/ha,Yield
138,Mexico,"Peas, dry",2015,13329,hg/ha,Yield
138,Mexico,"Peas, dry",2016,12825,hg/ha,Yield
138,Mexico,"Peas, dry",2017,14266,hg/ha,Yield
138,Mexico,"Peas, dry",2018,13064,hg/ha,Yield
138,Mexico,"Peas, dry",2019,13282,hg/ha,Yield
138,Mexico,"Peas, green",1961,12985,hg/ha,Yield
138,Mexico,"Peas, green",1962,14442,hg/ha,Yield
138,Mexico,"Peas, green",1963,14450,hg/ha,Yield
138,Mexico,"Peas, green",1964,14631,hg/ha,Yield
138,Mexico,"Peas, green",1965,12067,hg/ha,Yield
138,Mexico,"Peas, green",1966,12214,hg/ha,Yield
138,Mexico,"Peas, green",1967,17767,hg/ha,Yield
138,Mexico,"Peas, green",1968,20809,hg/ha,Yield
138,Mexico,"Peas, green",1969,17743,hg/ha,Yield
138,Mexico,"Peas, green",1970,22084,hg/ha,Yield
138,Mexico,"Peas, green",1971,26224,hg/ha,Yield
138,Mexico,"Peas, green",1972,27862,hg/ha,Yield
138,Mexico,"Peas, green",1973,29659,hg/ha,Yield
138,Mexico,"Peas, green",1974,31181,hg/ha,Yield
138,Mexico,"Peas, green",1975,30435,hg/ha,Yield
138,Mexico,"Peas, green",1976,31369,hg/ha,Yield
138,Mexico,"Peas, green",1977,29456,hg/ha,Yield
138,Mexico,"Peas, green",1978,31782,hg/ha,Yield
138,Mexico,"Peas, green",1979,26301,hg/ha,Yield
138,Mexico,"Peas, green",1980,31443,hg/ha,Yield
138,Mexico,"Peas, green",1981,40162,hg/ha,Yield
138,Mexico,"Peas, green",1982,41129,hg/ha,Yield
138,Mexico,"Peas, green",1983,34365,hg/ha,Yield
138,Mexico,"Peas, green",1984,37796,hg/ha,Yield
138,Mexico,"Peas, green",1985,34030,hg/ha,Yield
138,Mexico,"Peas, green",1986,34750,hg/ha,Yield
138,Mexico,"Peas, green",1987,39910,hg/ha,Yield
138,Mexico,"Peas, green",1988,38121,hg/ha,Yield
138,Mexico,"Peas, green",1989,38971,hg/ha,Yield
138,Mexico,"Peas, green",1990,44009,hg/ha,Yield
138,Mexico,"Peas, green",1991,41035,hg/ha,Yield
138,Mexico,"Peas, green",1992,39002,hg/ha,Yield
138,Mexico,"Peas, green",1993,42999,hg/ha,Yield
138,Mexico,"Peas, green",1994,40169,hg/ha,Yield
138,Mexico,"Peas, green",1995,41543,hg/ha,Yield
138,Mexico,"Peas, green",1996,45852,hg/ha,Yield
138,Mexico,"Peas, green",1997,43464,hg/ha,Yield
138,Mexico,"Peas, green",1998,43051,hg/ha,Yield
138,Mexico,"Peas, green",1999,49859,hg/ha,Yield
138,Mexico,"Peas, green",2000,47174,hg/ha,Yield
138,Mexico,"Peas, green",2001,49052,hg/ha,Yield
138,Mexico,"Peas, green",2002,46603,hg/ha,Yield
138,Mexico,"Peas, green",2003,45141,hg/ha,Yield
138,Mexico,"Peas, green",2004,48171,hg/ha,Yield
138,Mexico,"Peas, green",2005,47359,hg/ha,Yield
138,Mexico,"Peas, green",2006,47968,hg/ha,Yield
138,Mexico,"Peas, green",2007,49747,hg/ha,Yield
138,Mexico,"Peas, green",2008,49647,hg/ha,Yield
138,Mexico,"Peas, green",2009,48167,hg/ha,Yield
138,Mexico,"Peas, green",2010,49428,hg/ha,Yield
138,Mexico,"Peas, green",2011,47495,hg/ha,Yield
138,Mexico,"Peas, green",2012,47999,hg/ha,Yield
138,Mexico,"Peas, green",2013,48347,hg/ha,Yield
138,Mexico,"Peas, green",2014,47483,hg/ha,Yield
138,Mexico,"Peas, green",2015,51684,hg/ha,Yield
138,Mexico,"Peas, green",2016,50471,hg/ha,Yield
138,Mexico,"Peas, green",2017,56810,hg/ha,Yield
138,Mexico,"Peas, green",2018,54221,hg/ha,Yield
138,Mexico,"Peas, green",2019,52731,hg/ha,Yield
138,Mexico,Pulses nes,1992,20000,hg/ha,Yield
138,Mexico,Pulses nes,1993,16613,hg/ha,Yield
138,Mexico,Pulses nes,1994,20000,hg/ha,Yield
138,Mexico,Pulses nes,1995,10000,hg/ha,Yield
138,Mexico,Pulses nes,1996,12113,hg/ha,Yield
138,Mexico,Pulses nes,1997,10000,hg/ha,Yield
138,Mexico,Pulses nes,1998,10000,hg/ha,Yield
138,Mexico,Pulses nes,1999,11266,hg/ha,Yield
138,Mexico,Pulses nes,2000,10000,hg/ha,Yield
138,Mexico,Pulses nes,2001,10952,hg/ha,Yield
138,Mexico,Pulses nes,2002,10753,hg/ha,Yield
138,Mexico,Pulses nes,2003,10560,hg/ha,Yield
138,Mexico,Pulses nes,2004,10346,hg/ha,Yield
138,Mexico,Pulses nes,2005,10000,hg/ha,Yield
138,Mexico,Pulses nes,2006,10000,hg/ha,Yield
138,Mexico,Pulses nes,2007,10000,hg/ha,Yield
138,Mexico,Pulses nes,2008,10000,hg/ha,Yield
138,Mexico,Pulses nes,2009,9592,hg/ha,Yield
138,Mexico,Pulses nes,2010,10000,hg/ha,Yield
138,Mexico,Pulses nes,2011,8947,hg/ha,Yield
138,Mexico,Pulses nes,2012,8000,hg/ha,Yield
138,Mexico,Pulses nes,2013,8000,hg/ha,Yield
138,Mexico,Pulses nes,2014,8097,hg/ha,Yield
138,Mexico,Pulses nes,2015,8253,hg/ha,Yield
138,Mexico,Pulses nes,2016,8368,hg/ha,Yield
138,Mexico,Pulses nes,2017,8242,hg/ha,Yield
138,Mexico,Pulses nes,2018,8121,hg/ha,Yield
138,Mexico,Pulses nes,2019,7998,hg/ha,Yield
138,Mexico,Vetches,1980,150968,hg/ha,Yield
138,Mexico,Vetches,1981,153122,hg/ha,Yield
138,Mexico,Vetches,1982,170278,hg/ha,Yield
138,Mexico,Vetches,1983,140173,hg/ha,Yield
138,Mexico,Vetches,1985,112756,hg/ha,Yield
138,Mexico,Vetches,1986,139458,hg/ha,Yield
138,Mexico,Vetches,1987,121555,hg/ha,Yield
138,Mexico,Vetches,1988,168181,hg/ha,Yield
138,Mexico,Vetches,1989,130761,hg/ha,Yield
138,Mexico,Vetches,1990,176484,hg/ha,Yield
138,Mexico,Vetches,1991,136722,hg/ha,Yield
138,Mexico,Vetches,1992,126553,hg/ha,Yield
138,Mexico,Vetches,1993,133012,hg/ha,Yield
138,Mexico,Vetches,1994,146595,hg/ha,Yield
138,Mexico,Vetches,1995,135817,hg/ha,Yield
138,Mexico,Vetches,1996,147902,hg/ha,Yield
138,Mexico,Vetches,1997,129533,hg/ha,Yield
138,Mexico,Vetches,1998,113507,hg/ha,Yield
138,Mexico,Vetches,1999,129330,hg/ha,Yield
138,Mexico,Vetches,2000,121397,hg/ha,Yield
138,Mexico,Vetches,2001,124269,hg/ha,Yield
138,Mexico,Vetches,2002,128046,hg/ha,Yield
138,Mexico,Vetches,2003,114976,hg/ha,Yield
138,Mexico,Vetches,2004,121111,hg/ha,Yield
138,Mexico,Vetches,2005,135385,hg/ha,Yield
138,Mexico,Vetches,2006,124483,hg/ha,Yield
138,Mexico,Vetches,2007,136027,hg/ha,Yield
138,Mexico,Vetches,2008,106677,hg/ha,Yield
138,Mexico,Vetches,2009,153757,hg/ha,Yield
138,Mexico,Vetches,2010,133707,hg/ha,Yield
138,Mexico,Vetches,2011,143821,hg/ha,Yield
138,Mexico,Vetches,2012,149608,hg/ha,Yield
138,Mexico,Vetches,2013,143922,hg/ha,Yield
138,Mexico,Vetches,2014,118131,hg/ha,Yield
138,Mexico,Vetches,2015,124384,hg/ha,Yield
138,Mexico,Vetches,2016,128498,hg/ha,Yield
138,Mexico,Vetches,2017,115812,hg/ha,Yield
138,Mexico,Vetches,2018,121560,hg/ha,Yield
138,Mexico,Vetches,2019,125071,hg/ha,Yield
166,Panama,Pigeon peas,1961,7000,hg/ha,Yield
166,Panama,Pigeon peas,1962,7000,hg/ha,Yield
166,Panama,Pigeon peas,1963,7000,hg/ha,Yield
166,Panama,Pigeon peas,1964,6500,hg/ha,Yield
166,Panama,Pigeon peas,1965,6500,hg/ha,Yield
166,Panama,Pigeon peas,1966,6500,hg/ha,Yield
166,Panama,Pigeon peas,1967,6500,hg/ha,Yield
166,Panama,Pigeon peas,1968,6500,hg/ha,Yield
166,Panama,Pigeon peas,1969,6000,hg/ha,Yield
166,Panama,Pigeon peas,1970,7132,hg/ha,Yield
166,Panama,Pigeon peas,1971,7000,hg/ha,Yield
166,Panama,Pigeon peas,1972,7500,hg/ha,Yield
166,Panama,Pigeon peas,1973,7335,hg/ha,Yield
166,Panama,Pigeon peas,1974,7410,hg/ha,Yield
166,Panama,Pigeon peas,1975,7485,hg/ha,Yield
166,Panama,Pigeon peas,1976,7560,hg/ha,Yield
166,Panama,Pigeon peas,1977,7640,hg/ha,Yield
166,Panama,Pigeon peas,1978,7765,hg/ha,Yield
166,Panama,Pigeon peas,1979,7920,hg/ha,Yield
166,Panama,Pigeon peas,1980,9543,hg/ha,Yield
166,Panama,Pigeon peas,1981,8991,hg/ha,Yield
166,Panama,Pigeon peas,1982,7904,hg/ha,Yield
166,Panama,Pigeon peas,1983,8473,hg/ha,Yield
166,Panama,Pigeon peas,1984,8577,hg/ha,Yield
166,Panama,Pigeon peas,1985,8689,hg/ha,Yield
166,Panama,Pigeon peas,1986,8646,hg/ha,Yield
166,Panama,Pigeon peas,1987,8614,hg/ha,Yield
166,Panama,Pigeon peas,1988,8593,hg/ha,Yield
166,Panama,Pigeon peas,1989,6990,hg/ha,Yield
166,Panama,Pigeon peas,1990,4142,hg/ha,Yield
166,Panama,Pigeon peas,1991,4778,hg/ha,Yield
166,Panama,Pigeon peas,1992,4994,hg/ha,Yield
166,Panama,Pigeon peas,1993,5768,hg/ha,Yield
166,Panama,Pigeon peas,1994,5333,hg/ha,Yield
166,Panama,Pigeon peas,1995,5118,hg/ha,Yield
166,Panama,Pigeon peas,1996,4984,hg/ha,Yield
166,Panama,Pigeon peas,1997,4488,hg/ha,Yield
166,Panama,Pigeon peas,1998,4492,hg/ha,Yield
166,Panama,Pigeon peas,1999,4485,hg/ha,Yield
166,Panama,Pigeon peas,2000,4577,hg/ha,Yield
166,Panama,Pigeon peas,2001,4565,hg/ha,Yield
166,Panama,Pigeon peas,2002,4516,hg/ha,Yield
166,Panama,Pigeon peas,2003,4633,hg/ha,Yield
166,Panama,Pigeon peas,2004,4474,hg/ha,Yield
166,Panama,Pigeon peas,2005,4556,hg/ha,Yield
166,Panama,Pigeon peas,2006,4495,hg/ha,Yield
166,Panama,Pigeon peas,2007,4475,hg/ha,Yield
166,Panama,Pigeon peas,2008,4062,hg/ha,Yield
166,Panama,Pigeon peas,2009,4698,hg/ha,Yield
166,Panama,Pigeon peas,2010,5219,hg/ha,Yield
166,Panama,Pigeon peas,2011,5222,hg/ha,Yield
